"Data da Última Modificação","Informação Retida","Base do Registro","Código da Instituição","Código da Coleção","Número de Catálogo","Localização na Coleção (Armário)","Localização na Coleção (Gaveta)","Número de Catálogo Anterior","Item Relacionado ao Catálogo","Tipo de Relacionamento","Nome Científico Aceito","Nome Científico","Autor do Nome Científico","Reino","Filo","Subfilo","Classe","Ordem","Subordem","Família","Subfamília","Tribo","Subtribo","Gênero","Subgênero","Epíteto Específico","Epíteto Infraespecífico","Nível do Táxon","Status Taxonômico","Nome Original Usado","Nome Vulgar","Código Nomenclatural","Imprecisão","Determinado Por","Data da Determinação","Tipo Nomenclatural","Coletor","Número da Etiqueta de Campo","Número do Campo","Dia da Coleta","Mês da Coleta","Ano da Coleta","Hora/Intervalo do Evento","Data/Intervalo do Evento","Data Coleta Textual","Método de Coleta","Habitat","Observações do Evento","Anotações de Campo","Continente/Oceano","País","Código do País","Bacia Hidrográfica","Estado/Província/Região","Município","Sub-Região/Distrito","Localidade","Latitude","Longitude","Latitude Decimal","Longitude Decimal","Precisão da Coordenada (m)","Datum","Retângulo Envolvente","Altitude Mínima (m)","Altitude Máxima (m)","Corpo D'Água","Profundidade Mínima (m)","Profundidade Máxima (m)","Observações do Local","Tipo de Preparação","Número de Indivíduos","Sexo","Medidas","Fase da Vida","Condição Reprodutiva","Modo de Estabelecimento","Comportamento","Observações de Ocorrência","Disposição","Guia de remessa","Referências Associadas","Citação Bibliográfica","Nome do Conjunto de Dados","Mídia Associada","Sistema de Classificação","ID da Ocorrência","Identificações Anteriores"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00039","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","11","1993","x","1993-11-19","19.XI.1993","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía God Knows I","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00040","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","01","11","1993","x","1993-11-01","01.XI.1993","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00041","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00042","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00043","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00044","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00045","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00046","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00047","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00048","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
"2017-01-04","ocultar; colocar preparação e número de indivíduos","PreservedSpecimen","UFMS","ZUFMS","ZUFMS-COL...",6,1,"CEUFMS 00049","nenhum","nenhum","Coleoptera Linnaeus, 1758","Coleoptera","Linnaeus, 1758","Animalia","Arthropoda","Hexapoda","Insecta","Coleoptera","x","x","x","x","x","x","x","x","x","ordem","aceito","x","indeterminado","ICZN","x","Indeterminado","x","voucher","Indeterminado","x","x","19","02","1994","x","1994-02-19","19.II.1994","não informado","Pantanal","nenhuma","nenhuma","América do Sul","Brasil","BRA","x","Mato Grosso do Sul","Corumbá","x","Fazenda Boa Sorte; Baía Tangerina","x","x","x","x","nulo","x","x","nulo","nulo","nenhum","nulo","nulo","nenhuma","verificar","verificar","indeterminado","não informado","indeterminado","não informado","selvagem","não informado","nenhuma","em restauração","x","x","x","x","nenhuma","ITIS, 2019","x","x"
